productsku,productname,orderedquantity,stocklevel,restockingleadtime,sentimentscore,sentimentmagnitude
GGOEGAAR010715,Men's 100% Cotton Short Sleeve Hero Tee Red,139,146,14,0,0.1
GGOEGALQ036616,Women's Scoop Neck Tee White,26,27,14,0,0.1
9180862,Screen Cleaning Cloth,0,0,15,0,0.1
GGOEGAAJ080614,Men's Bike Short Sleeve Tee Charcoal,50,53,16,0,0.1
GGOENEBQ081599,Cam Outdoor Security Camera - CA,37,40,18,0,0.1
GGOEGALQ036614,Women's Scoop Neck Tee White,49,52,19,0,0.1
GGOEGAAX0364,Women's Tee Grey,26,40,13,-0.3,0.1
GGOEGFAQ016699,Bottle Opener Clip,362,381,10,0.6,0.1
GGOEGAAX0340,Men's Vintage Badge Tee Sage,254,442,9,-0.2,0.1
GGOEGAAX0308,Women's Long Sleeve Blended Cardigan Charcoal,20,37,18,-0.2,0.1
GGOEGBJL013999,Canvas Tote Natural/Navy,551,602,3,0,0.2
GGOEGAEJ030814,Women's Long Sleeve Blended Cardigan Charcoal,34,37,8,0,0.2
GGOENEBQ079199,Protect Smoke + CO White Wired Alarm-USA,1244,1361,13,0,0.2
9183221,Leather Journal-Black,0,0,15,0,0.2
GGOEGAAX0690,Youth Short Sleeve Tee White,29,31,19,0,0.2
GGOEGALL074614,Women's Short Sleeve Badge Tee Navy,29,31,19,0,0.2
GGOEGFQB013799,Compact Selfie Stick,268,297,7,0.3,0.2
GGOEGAAX0098,"7"" Dog Frisbee",197,376,5,-0.6,0.2
GGOEGCBQ016499,SPF-15 Slim & Slender Lip Balm,3682,4069,31,0.7,0.2
GGOEGEHQ072499,2200mAh Micro Charger,34,38,11,0.7,0.2
GGOEGAAL010616,Men's 100% Cotton Short Sleeve Hero Tee Navy,44,50,5,0.1,0.2
GGOEADWQ015699,Android Rise 14 oz Mug,306,342,7,0.1,0.2
GGOEGAYQ069025,Youth Short Sleeve Tee White,10,11,7,0.1,0.2
GGOEGOCR078499,Spiral Leather Journal,401,449,9,0.1,0.2
GGOEAAEJ035713,Android Men's Vintage Tank,13,15,10,0.1,0.2
9182765,Women's Convertible Vest-Jacket Sea Foam Green,0,0,10,0.1,0.2
GGOEGATH060717,Women's Convertible Vest-Jacket Sea Foam Green,1,1,12,0.1,0.2
GGOEGAEJ028114,Women's Short Sleeve Badge Tee Grey,19,21,12,0.1,0.2
GGOEYAFB073116,Men's Fleece Hoodie Black,20,22,12,0.1,0.2
GGOEGOBC078699,Luggage Tag,629,713,13,0.1,0.2
GGOEGALB036515,Women's Scoop Neck Tee Black,55,62,13,0.1,0.2
GGOEGGCX056499,Gift Card - $50.00,9,9,14,0.1,0.2
GGOEGACB023699,Yoga Block,69,78,14,0.1,0.2
GGOEGAXQ067155,Toddler Short Sleeve Tee White,8,9,15,0.1,0.2
GGOEGBRB013899,Laptop Backpack,155,178,16,0.1,0.2
9183223,Spiral Leather Journal,0,0,18,0.1,0.2
9182726,Men's Long & Lean Tee Charcoal,0,0,18,0.1,0.2
GGOEAAEH035215,Android Men's Vintage Henley,25,27,19,0.1,0.2
GGOEGAAX0355,Men's Vintage Tank,18,31,17,-0.1,0.2
GGOEGAAX0330,Men's Long & Lean Tee Charcoal,38,43,12,-0.2,0.2
GGOEAXXX0812,Android Men's Take Charge Short Sleeve Tee Purple,12,19,15,-0.2,0.2
GGOEGEHQ071199,"High Capacity 10,400mAh Charger",73,84,17,-0.2,0.2
GGOEGAAX0105,Men's 100% Cotton Short Sleeve Hero Tee Black,62,105,19,-0.2,0.2
GGOEGHGR019499,Sunglasses,1046,1195,5,0.4,0.2
GGOEAXXX0808,Android Men's Engineer Short Sleeve Tee Charcoal,37,55,11,0,0.4
GGOEWXXX0834,Women's Typography Short Sleeve Tee,0,0,18,0,0.4
GGOEGBMJ013399,Sport Bag,2299,2877,9,0.3,0.4
GGOEGAAX0568,Men's Watershed Full Zip Hoodie Grey,54,75,17,-0.3,0.4
GGOEAFKQ020599,Android Sticker Sheet Ultra Removable,363,449,13,0.6,0.4
GGOEGEVA022399,Micro Wireless Earbud,185,234,16,0.6,0.4
GGOEGAAX0358,Men's  Zip Hoodie,178,235,16,-0.1,0.4
GGOEGAAX0603,Women's 1/4 Zip Performance Pullover Two-Tone Blue,10,15,19,-0.1,0.4
GGOEADHH055999,22 oz Android Bottle,597,738,4,0.2,0.4
GGOEGOXQ016399,Badge Holder,916,1186,2,0.2,0.4
9180833,Rubber Grip Ballpoint Pen 4 Pack,0,0,5,0.2,0.4
GGOEGAEJ029915,Women's V-Neck Tee Charcoal,3,3,5,0.2,0.4
GGOEAAAB034914,Android BTTF Moonshot Graphic Tee,10,12,5,0.2,0.4
9182709,Android Women's Long Sleeve Blended Cardigan Grey,0,0,6,0.2,0.4
9180781,Suitcase Organizer Cubes,0,0,7,0.2,0.4
GGOEGAAQ010413,Men's 100% Cotton Short Sleeve Hero Tee White,133,167,7,0.2,0.4
GGOEGALB034114,Women's Vintage Hero Tee Black,121,155,8,0.2,0.4
9182173,Stylus Pen w/ LED Light,0,0,11,0.2,0.4
GGOEYAFB073113,Men's Fleece Hoodie Black,79,99,11,0.2,0.4
GGOEGAAR010716,Men's 100% Cotton Short Sleeve Hero Tee Red,70,90,12,0.2,0.4
9180748,Android Lunch Kit,0,0,12,0.2,0.4
GGOEGALB034117,Women's Vintage Hero Tee Black,59,74,13,0.2,0.4
GGOENEBJ081899,Learning Thermostat 3rd Gen - CA - Stainless Steel,54,69,14,0.2,0.4
9181137,Alpine Style Backpack,0,0,14,0.2,0.4
9184737,Pack of 9 Decal Set,0,0,14,0.2,0.4
GGOEGAYB068025,Youth Baseball Raglan Heather/Black,6,7,14,0.2,0.4
GGOEGDHB072099,Insulated Stainless Steel Bottle,0,0,16,0.2,0.4
GGOEAAEH035216,Android Men's Vintage Henley,2,2,16,0.2,0.4
9180824,Foam Can and Bottle Cooler,0,0,16,0.2,0.4
GGOEWCKQ085457,Pack of 9 Decal Set,31,39,18,0.2,0.4
GGOEGAAX0610,Onesie Red/Graphite,51,63,19,0.2,0.4
GGOEGALQ034215,Women's Vintage Hero Tee White,29,37,19,0.2,0.4
GGOEAAEH035217,Android Men's Vintage Henley,8,10,19,0.2,0.4
GGOEAKDH019899,Windup Android,1351,1674,5,0.4,0.4
GGOEGAAX0578,Women's Performance Full Zip Jacket Black,10,17,13,-0.4,0.4
GGOEGCBC074299,Device Stand,154,195,15,0.8,0.4
GGOEGDHR082199,25 oz Red Stainless Steel Bottle,221,341,30,0.5,0.8
GGOEGAAJ032614,Men's Short Sleeve Badge Tee Charcoal,62,97,5,0.5,0.8
9180814,Micro Wireless Earbud,0,0,5,0.5,0.8
GGOEGALQ036613,Women's Scoop Neck Tee White,39,59,6,0.5,0.8
GGOEWFKA083099,Mood Happy Window Decal,17,26,6,0.5,0.8
GGOEGAEJ028016,Women's Short Sleeve Hero Tee Grey,33,51,6,0.5,0.8
GGOEGAAJ059114,Men's Short Sleeve Performance Badge Tee Pewter,69,107,7,0.5,0.8
9182722,Men's 100% Cotton Short Sleeve Hero Tee Navy,0,0,7,0.5,0.8
GGOEGAAJ032616,Men's Short Sleeve Badge Tee Charcoal,31,48,8,0.5,0.8
GGOEGALL074613,Women's Short Sleeve Badge Tee Navy,22,33,8,0.5,0.8
GGOEGADJ056813,Men's Watershed Full Zip Hoodie Grey,35,54,9,0.5,0.8
GGOEGALB034116,Women's Vintage Hero Tee Black,79,121,9,0.5,0.8
GGOEGDHQ015399,26 oz Double Wall Insulated Bottle,845,256,9,0.5,0.8
9184620,Men's Performance Full Zip Jacket Black,0,0,9,0.5,0.8
GGOEYAAJ033015,Men's Long & Lean Tee Charcoal,21,33,10,0.5,0.8
GGOEGOCB078299,Leather Journal-Black,224,354,10,0.5,0.8
GGOEYOCR077799,Hard Cover Journal,1330,2046,13,0.5,0.8
GGOEGOCC077299,RFID Journal,1834,2839,13,0.5,0.8
9182605,Women's Tee Grey,0,0,13,0.5,0.8
9180809,Flashlight,0,0,14,0.5,0.8
GGOEAAEJ035714,Android Men's Vintage Tank,42,64,15,0.5,0.8
GGOEGAAX0231,Collapsible Pet Bowl,39,59,15,0.5,0.8
9183213,Android Hard Cover Journal,0,0,18,0.5,0.8
GGOEGAAJ032815,Men's Long & Lean Tee Charcoal,161,251,19,0.5,0.8
GGOEGESB015099,Basecamp Explorer Powerbank Flashlight,200,306,14,-0.3,0.8
GGOEGOFH020299,Screen Cleaning Cloth,844,1324,5,0.7,0.8
GGOEGESB015199,Flashlight,9,13,6,0.7,0.8
GGOEGAAX0604,Women's Quilted Insulated Vest Black,6,10,11,0.1,0.8
GGOEGAAX0328,Men's Long & Lean Tee Charcoal,8,11,14,0.1,0.8
GGOEGAAX0342,Women's Vintage Hero Tee White,127,172,14,0.1,0.8
GGOEGAAX0572,Men's Colorblock Tee White/Heather,1,1,8,0.2,0.8
GGOEACCQ017299,Android Lunch Kit,107,163,12,-0.2,0.8
GGOEGCKQ013199,1 oz Hand Sanitizer,381,679,3,0.5,1.1
GGOEGAAX0297,Women's Short Sleeve Hero Tee Red Heather,11,16,6,0.3,1.1
GGOEGAAX0602,Women's 1/4 Zip Performance Pullover Black,12,21,12,0.3,1.1
GGOEGAAX0731,Men's Fleece Hoodie Black,94,142,17,0.3,1.1
GGOEGOAJ021599,Gunmetal Roller Ball Pen,740,1321,36,0.7,1.1
GGOEGAAX0074,22 oz Water Bottle,8942,15607,2,0.7,1.1
GGOEGAXQ067129,Toddler Short Sleeve Tee White,7,12,5,0.7,1.1
9183240,25L Classic Rucksack,0,0,5,0.7,1.1
9182721,Men's 100% Cotton Short Sleeve Hero Tee Black,0,0,5,0.7,1.1
GGOEAHPJ074410,Android Twill Cap,91,161,5,0.7,1.1
GGOEGKWQ060910,Bib White,65,116,6,0.7,1.1
9183230,Protect Smoke + CO White Battery Alarm-USA,0,0,7,0.7,1.1
GGOEAAEJ033415,Android Men's Long Sleeve Badge Crew Tee Heather,51,92,8,0.7,1.1
GGOEAAAP081214,Android Men's Take Charge Short Sleeve Tee Purple,38,68,8,0.7,1.1
GGOEGAWQ062248,Infant Short Sleeve Tee White,4,7,8,0.7,1.1
9182781,Women's Short Sleeve Hero Tee Black,0,0,9,0.7,1.1
GGOEGGCX056399,Gift Card - $250.00,22,38,10,0.7,1.1
9182784,Women's Short Sleeve Hero Tee White,0,0,12,0.7,1.1
GGOEGDHC015299,23 oz Wide Mouth Sport Bottle,402,142,12,0.7,1.1
GGOEGAEQ027915,Women's Short Sleeve Hero Tee White,29,51,12,0.7,1.1
GGOEGAFB035817,Men's  Zip Hoodie,9,15,14,0.7,1.1
GGOEGAAB033814,Men's Vintage Badge Tee Black,222,395,14,0.7,1.1
GGOEGAAJ032814,Men's Long & Lean Tee Charcoal,163,295,15,0.7,1.1
GGOEGAEA030415,Womens 3/4 Sleeve Baseball Raglan Heather/Black,19,33,15,0.7,1.1
GGOEAAEH035214,Android Men's Vintage Henley,24,43,15,0.7,1.1
GGOEGAAL010613,Men's 100% Cotton Short Sleeve Hero Tee Navy,21,37,16,0.7,1.1
GGOEGAYB068026,Youth Baseball Raglan Heather/Black,12,21,16,0.7,1.1
GGOEGAAJ032817,Men's Long & Lean Tee Charcoal,58,102,17,0.7,1.1
GGOEGAAX0651,Toddler Short Sleeve Tee Red,41,71,18,0.7,1.1
GGOEGATB060214,Women's 1/4 Zip Performance Pullover Black,5,8,19,0.7,1.1
GGOEGBCR024399,Lunch Bag,160,290,11,0.4,1.1
GGOEGHGC019799,Sunglasses,1361,2444,13,0.4,1.1
GGOEGAAX0605,Women's Quilted Insulated Vest White,10,16,9,0.6,1.6
GGOEGAAX0366,Women's Scoop Neck Tee White,51,81,18,0.6,1.6
GGOEGOCB017499,Leatherette Journal,3071,4978,36,0.5,0.9
GGOEGAAX0037,Sunglasses,4204,6805,5,0.5,0.9
GGOEGFKQ020799,Doodle Decal,1290,2080,5,0.5,0.9
9180793,26 oz Double Wall Insulated Bottle,0,0,8,0.5,0.9
9180766,Sport Bag,0,0,8,0.5,0.9
GGOEGATB060615,Women's Convertible Vest-Jacket Black,16,25,8,0.5,0.9
9184675,UpCycled Bike Saddle Bag,0,0,8,0.5,0.9
GGOEGAAB010514,Men's 100% Cotton Short Sleeve Hero Tee Black,681,1101,10,0.5,0.9
GGOEGBJC019999,Collapsible Shopping Bag,1184,117,11,0.5,0.9
GGOEAHPJ004314,Android Stretch Fit Hat M/L,37,59,13,0.5,0.9
GGOEGAWR061850,Infant Short Sleeve Tee Red,3,4,13,0.5,0.9
GGOEGESQ016799,Plastic Sliding Flashlight,1570,2561,14,0.5,0.9
GGOEAHPB080210,Android 5-Panel Low Cap,7,11,16,0.5,0.9
GGOEYAFB073115,Men's Fleece Hoodie Black,108,175,17,0.5,0.9
GGOEA0CH077599,Android Hard Cover Journal,63,102,17,0.5,0.9
GGOEGAEC033117,Men's Long Sleeve Raglan Ocean Blue,6,9,18,0.5,0.9
GGOEGAAJ080615,Men's Bike Short Sleeve Tee Charcoal,78,129,5,0.6,0.9
GGOEGHPL003214,Stretch Fit Hat M/L Navy,4,6,6,0.6,0.9
GGOEGGCX056299,Gift Card - $25.00,65,107,10,0.6,0.9
GGOEWFKA082999,Baby on Board Window Decal,251,415,11,0.6,0.9
9184733,Learning Thermostat 3rd Gen-USA - White,0,0,11,0.6,0.9
GGOEGBRJ037299,Alpine Style Backpack,165,272,12,0.6,0.9
GGOEGAAX0680,Youth Baseball Raglan Heather/Black,17,28,13,0.6,0.9
GGOEGAAJ032714,Men's Long & Lean Tee Grey,49,81,14,0.6,0.9
GGOEGKWR060810,Bib Red,27,44,15,0.6,0.9
GGOEGAAJ032716,Men's Long & Lean Tee Grey,16,26,17,0.6,0.9
9182714,Men's Long Sleeve Raglan Ocean Blue,0,0,18,0.6,0.9
GGOEGAAX0622,Infant Short Sleeve Tee White,34,55,19,0.6,0.9
GGOEGAWR061848,Infant Short Sleeve Tee Red,11,18,19,0.6,0.9
GGOEGAAX0580,Women's 1/4 Zip Jacket Charcoal,4,7,18,-0.1,0.9
GGOEGAAX0106,Men's 100% Cotton Short Sleeve Hero Tee Navy,15,29,6,0.2,0.9
GGOEGAAX0357,Android Men's Vintage Tank,33,57,10,0.2,0.9
GGOEGAAX0104,Men's 100% Cotton Short Sleeve Hero Tee White,528,749,12,0.2,0.9
GGOEGAAX0278,Women's Short Sleeve Hero Tee Black,95,121,16,0.2,0.9
GGOEGAAX0579,Women's Short Sleeve Performance Tee Charcoal,10,18,11,-0.2,0.9
GGOEGAAX0588,Women's Shell Jacket Blue/Black,3,5,7,0,1.3
GGOEGCVB072399,Executive Umbrella,242,458,5,0.6,1.3
GGOEWEBB082699,Mobile Phone Vent Mount,68,129,15,0.7,1.3
GGOEGCBB074399,Device Holder Sticky Pad,49,94,8,0.1,1.3
GGOEGAAX0281,Women's Short Sleeve Badge Tee Grey,7,8,8,0.4,1.3
GGOEGAAX0575,Women's Weatherblock Shell Jacket Black,1,1,13,0.4,1.3
GGOEGCNB021099,Seat Pack Organizer,160,304,11,-0.4,1.3
GGOEGHPB071610,Twill Cap,917,1755,5,0.8,1.3
GGOEGAAX0655,Toddler Short Sleeve T-shirt Grey,65,123,5,0.8,1.3
GGOEGATJ060516,Women's Quilted Insulated Vest White,3,5,5,0.8,1.3
GGOEGATH060714,Women's Convertible Vest-Jacket Sea Foam Green,10,19,6,0.8,1.3
GGOEAAEH035213,Android Men's Vintage Henley,10,19,6,0.8,1.3
9183222,Leather Perforated Journal,0,0,7,0.8,1.3
9180769,Laptop Backpack,0,0,7,0.8,1.3
9183219,Leather Journal,0,0,9,0.8,1.3
GGOEGAFB035816,Men's  Zip Hoodie,22,41,10,0.8,1.3
GGOEGAAX0671,Toddler Short Sleeve Tee White,21,40,10,0.8,1.3
GGOEGAEB027813,Women's Short Sleeve Hero Tee Black,130,252,11,0.8,1.3
GGOEAAEJ033414,Android Men's Long Sleeve Badge Crew Tee Heather,49,95,13,0.8,1.3
GGOEGDHC074099,17oz Stainless Steel Sport Bottle,716,1390,13,0.8,1.3
GGOEGOCD078399,Leather Perforated Journal,687,1305,13,0.8,1.3
GGOEGAWQ062250,Infant Short Sleeve Tee White,16,30,13,0.8,1.3
GGOENEBQ081799,Protect Smoke + CO White Wired Alarm - CA,26,49,15,0.8,1.3
GGOEGAEJ028015,Women's Short Sleeve Hero Tee Grey,72,138,16,0.8,1.3
GGOEGAAX0618,Infant Short Sleeve Tee Red,8,15,18,0.8,1.3
9183229,Cam Outdoor Security Camera - USA,0,0,18,0.8,1.3
9183239,25L Classic Rucksack,0,0,19,0.8,1.3
GGOENEBB081499,Cam Indoor Security Camera - CA,38,72,19,0.8,1.3
GGOEGAAX0761,Android Stretch Fit Hat Black,27,52,19,0.8,1.3
GGOEGDHC018299,22 oz Water Bottle,10075,19678,4,0.9,1.3
9182745,Men's Quilted Insulated Vest Black,0,0,9,0.9,1.3
GGOEAAEJ030913,Android Women's Long Sleeve Blended Cardigan Grey,30,58,12,0.9,1.3
GGOEGAAC035016,Men's Bayside Graphic Tee,2,3,14,0.9,1.3
GGOEGOCL077699,Hard Cover Journal,1113,2171,14,0.9,1.3
GGOEGAAX0682,Youth Short Sleeve Tee Red,16,31,14,0.9,1.3
GGOEAAAQ032013,Android Men's Short Sleeve Hero Tee White,49,95,15,0.9,1.3
GGOEGAAJ059113,Men's Short Sleeve Performance Badge Tee Pewter,13,25,16,0.9,1.3
9183241,25L Classic Rucksack,0,0,16,0.9,1.3
GGOEGAAX0607,Women's Convertible Vest-Jacket Sea Foam Green,22,25,8,-0.5,1.8
GGOEGAAX0606,Women's Convertible Vest-Jacket Black,37,48,10,-0.3,1.8
GGOEGAAX0283,Android Women's Short Sleeve Hero Tee Black,7,11,7,0.7,1.8
GGOEGXXX0806,Men's Bike Short Sleeve Tee Charcoal,10,12,7,0.7,1.8
GGOEGAAX0107,Men's 100% Cotton Short Sleeve Hero Tee Red,40,72,8,0.7,1.8
GGOEWXXX0835,Men's Typography Short Sleeve Tee,1,1,11,0.7,1.8
GGOEGAAX0567,Men's Softshell Jacket Black/Grey,1,1,12,0.7,1.8
GGOEGAAX0356,Men's Vintage Tank,63,119,15,0.7,1.8
GGOEGAAX0732,Women's Fleece Hoodie Black,4,5,17,0.7,1.8
GGOEGAAX0334,Android Men's Long Sleeve Badge Crew Tee Heather,44,87,13,-0.1,1.8
